N SIZE,SORTED TIME,INV. SRT. TIME,RANDOM
82,0.2812,0.6036,0.9287
83,0.2904,0.6257,0.9578
84,0.3,0.6483,0.9872
85,0.3097,0.6712,1.0174
86,0.3197,0.6948,1.0482
87,0.3298,0.7188,1.0797
88,0.3404,0.7439,1.112
89,0.3511,0.7698,1.1447
90,0.3622,0.7959,1.1782
91,0.3736,0.823,1.2121
92,0.3847,0.8504,1.2462
93,0.396,0.8779,1.2813
94,0.4079,0.9062,1.317
95,0.4198,0.9347,1.3531
96,0.4323,0.9644,1.3901
97,0.4449,0.9946,1.428
98,0.4575,1.0254,1.4666
99,0.4703,1.0564,1.5057
100,0.4835,1.0884,1.5455
101,0.4969,1.1213,1.5857
102,0.5104,1.1546,1.6267
103,0.5241,1.1888,1.6686
104,0.5384,1.2236,1.7109
105,0.5529,1.2588,1.754
106,0.5675,1.2948,1.7982
107,0.5824,1.3316,1.8428
108,0.5973,1.3687,1.888
109,0.6128,1.4067,1.934
110,0.6286,1.4453,1.9807
111,0.6444,1.4848,2.0276
112,0.6603,1.5245,2.0749
113,0.6768,1.5647,2.123
114,0.6931,1.6057,2.1722
115,0.71,1.6478,2.2221
116,0.7271,1.6906,2.2726
117,0.7445,1.7342,2.3238
118,0.762,1.7784,2.3759
119,0.7799,1.823,2.4287
120,0.7982,1.8692,2.4827
121,0.8169,1.9164,2.5375
122,0.837,1.9666,2.5962
123,0.8564,2.0166,2.6526
124,0.8768,2.0673,2.7112
125,0.8974,2.1219,2.7716
126,0.9176,2.1729,2.8305
127,0.9384,2.2249,2.8904
128,0.96,2.2788,2.9523
129,0.9848,2.3376,3.0177
130,1.0071,2.3951,3.084
131,1.0297,2.4518,3.1481
132,1.0519,2.5084,3.2119
133,1.0745,2.566,3.2767
134,1.0971,2.6236,3.3414
135,1.1199,2.682,3.4069
136,1.1432,2.7422,3.4746
137,1.1666,2.8023,3.5416
138,1.1907,2.8652,3.6115
139,1.2157,2.9275,3.6825
140,1.2411,2.9926,3.7555
141,1.2668,3.0581,3.83
142,1.2924,3.1249,3.9037
143,1.3185,3.1908,3.977
144,1.3449,3.2587,4.0512
145,1.3709,3.3257,4.1265
146,1.3972,3.3936,4.2018
147,1.4241,3.4626,4.2779
148,1.4514,3.5332,4.3557
149,1.4798,3.6066,4.4361
150,1.5092,3.682,4.5167
151,1.5373,3.7542,4.5969
152,1.5656,3.829,4.6777
153,1.5952,3.9053,4.7615
154,1.6257,3.9845,4.8473
155,1.6569,4.0642,4.9337
156,1.6881,4.1438,5.0203
157,1.7192,4.227,5.1086
158,1.7511,4.3098,5.1981
159,1.7821,4.3902,5.2849
160,1.8139,4.474,5.3742
161,1.8451,4.5566,5.4625
162,1.8773,4.6411,5.5529
163,1.9093,4.7254,5.6429
164,1.9424,4.8116,5.7348
165,1.9754,4.8979,5.8268
166,2.0086,4.9863,5.9209
167,2.042,5.0747,6.0155
168,2.0762,5.1651,6.111
169,2.1104,5.2558,6.2074
170,2.1455,5.3486,6.3051
171,2.1806,5.4415,6.4025
172,2.2168,5.5353,6.5027
173,2.2526,5.6303,6.6025
174,2.289,5.7261,6.7032
175,2.3258,5.8248,6.8054
176,2.3631,5.9238,6.9085
177,2.4003,6.0236,7.0127
178,2.4381,6.1247,7.1179
179,2.4762,6.2261,7.2244
180,2.5147,6.3288,7.3319
181,2.5547,6.4341,7.4418
182,2.5947,6.5399,7.5526
183,2.6345,6.6472,7.6632
184,2.6756,6.756,7.7788
185,2.7163,6.8661,7.8919
186,2.7576,6.9765,8.0049
187,2.799,7.0866,8.1187
188,2.841,7.2003,8.2335
189,2.8838,7.3148,8.3506
190,2.9263,7.4294,8.4682
191,2.9689,7.5443,8.5872
192,3.0123,7.6604,8.7073
193,3.0565,7.7793,8.8283
194,3.1018,7.8999,8.9521
195,3.1463,8.0178,9.0728
196,3.1908,8.1398,9.1965
197,3.2369,8.2635,9.3211
198,3.2825,8.3855,9.45
199,3.3286,8.5099,9.5764
200,3.3757,8.6371,9.7049

