N SIZE,SORTED TIME,INV. SRT. TIME,RANDOM
135,1.0676,2.5316,2.9222
136,1.09,2.5863,2.9819
137,1.1128,2.6425,3.0407
138,1.1358,2.6993,3.1002
139,1.1591,2.7586,3.1616
140,1.1828,2.8174,3.2242
141,1.2068,2.8774,3.2868
142,1.2312,2.938,3.3512
143,1.2561,2.9987,3.4164
144,1.2815,3.0603,3.4827
145,1.3072,3.1228,3.5509
146,1.3328,3.1861,3.6181
147,1.3587,3.2502,3.6859
148,1.3848,3.3155,3.7545
149,1.4112,3.3821,3.824
150,1.4383,3.4491,3.8935
151,1.4654,3.5165,3.965
152,1.4929,3.5853,4.0387
153,1.5207,3.655,4.1116
154,1.5487,3.7266,4.1843
155,1.5775,3.7984,4.2581
156,1.6063,3.8718,4.3351
157,1.6359,3.9448,4.411
158,1.6657,4.0192,4.4889
159,1.6956,4.0943,4.566
160,1.7259,4.1702,4.6465
161,1.7565,4.2472,4.7267
162,1.7872,4.3253,4.8064
163,1.8183,4.4042,4.8879
164,1.8504,4.485,4.9712
165,1.8823,4.5665,5.0554
166,1.9148,4.6482,5.1401
167,1.9477,4.7307,5.2256
168,1.9807,4.8139,5.3113
169,2.0143,4.8986,5.3975
170,2.0479,4.9843,5.4855
171,2.0818,5.071,5.5726
172,2.1163,5.1585,5.6631
173,2.1511,5.2462,5.7548
174,2.1868,5.3356,5.8451
175,2.2229,5.4258,5.9374
176,2.2587,5.5169,6.0307
177,2.2965,5.6108,6.1264
178,2.3366,5.7073,6.2252
179,2.3747,5.8042,6.3226
180,2.4131,5.9023,6.4224
181,2.4522,6.0001,6.5216
182,2.4915,6.0992,6.6239
183,2.5305,6.1993,6.726
184,2.5708,6.3003,6.8301
185,2.6113,6.4022,6.9348
186,2.6521,6.5053,7.0379
187,2.6938,6.6108,7.1452
188,2.7351,6.7173,7.2535
189,2.7769,6.8239,7.3596
190,2.8194,6.933,7.4708
191,2.8627,7.0434,7.5797
192,2.9063,7.1561,7.6898
193,2.9498,7.2663,7.8019
194,2.9946,7.3786,7.9152
195,3.0399,7.492,8.029
196,3.0864,7.6075,8.1435
197,3.1319,7.7228,8.2611
198,3.1781,7.8411,8.3807
199,3.2243,7.9587,8.4987
200,3.2706,8.0788,8.6192

