N SIZE,SORTED TIME,INV. SRT. TIME,RANDOM,
90,0.3516,0.8072,1.2148
91,0.362,0.8336,1.2494
92,0.373,0.8611,1.2847
93,0.384,0.8891,1.3203
94,0.3951,0.9181,1.3574
95,0.4068,0.947,1.3949
96,0.4187,0.9769,1.4331
97,0.4309,1.0071,1.4721
98,0.443,1.0386,1.5118
99,0.4551,1.0703,1.5517
100,0.468,1.1031,1.5929
101,0.4812,1.136,1.634
102,0.4942,1.1692,1.6761
103,0.5075,1.2031,1.7192
104,0.521,1.2375,1.7626
105,0.535,1.273,1.8067
106,0.549,1.3095,1.8518
107,0.5629,1.3462,1.8967
108,0.5768,1.3838,1.9425
109,0.5916,1.4219,1.9894
110,0.6067,1.4608,2.0368
111,0.6224,1.5003,2.0852
112,0.637,1.5404,2.1339
113,0.653,1.5815,2.1828
114,0.6692,1.6225,2.2338
115,0.6853,1.6654,2.2857
116,0.7018,1.7087,2.3377
117,0.7187,1.7526,2.3898
118,0.7357,1.7977,2.4439
119,0.753,1.8432,2.4978
120,0.7704,1.8885,2.5528
121,0.7878,1.9357,2.6092
122,0.8058,1.9832,2.6659
123,0.8244,2.0311,2.7234
124,0.8435,2.0806,2.7812
125,0.863,2.1312,2.8399
126,0.883,2.1823,2.9
127,0.9027,2.2342,2.961
128,0.9229,2.287,3.0226
129,0.9429,2.3405,3.0852
130,0.9638,2.3949,3.1481
131,0.9846,2.4505,3.2124
132,1.0062,2.5068,3.2771
133,1.0276,2.5634,3.3427
134,1.0487,2.6205,3.409
135,1.071,2.6788,3.4761
136,1.0931,2.7381,3.5436
137,1.1159,2.7981,3.6127
138,1.1386,2.8591,3.6829
139,1.1616,2.9192,3.7517
140,1.1852,2.9817,3.8236
141,1.2093,3.0453,3.8959
142,1.2335,3.1102,3.9691
143,1.2581,3.1755,4.0439
144,1.2829,3.2416,4.1183
145,1.3081,3.3088,4.1941
146,1.334,3.3767,4.2708
147,1.3598,3.4459,4.3492
148,1.386,3.515,4.4277
149,1.4126,3.586,4.5078
150,1.4393,3.6584,4.588
151,1.4665,3.7311,4.6695
152,1.494,3.8049,4.7518
153,1.5219,3.879,4.8354
154,1.5505,3.9549,4.9192
155,1.5788,4.0314,5.0044
156,1.6072,4.1091,5.09
157,1.6361,4.1862,5.176
158,1.6654,4.2649,5.2623
159,1.6948,4.3444,5.3494
160,1.7251,4.4251,5.4395
161,1.7547,4.5044,5.528
162,1.7848,4.587,5.619
163,1.8157,4.6717,5.712
164,1.8471,4.7565,5.8063
165,1.8792,4.8416,5.9003
166,1.9113,4.9277,5.9952
167,1.943,5.0159,6.0898
168,1.9759,5.1032,6.1855
169,2.0087,5.1914,6.2837
170,2.0421,5.2818,6.3819
171,2.0768,5.3741,6.4823
172,2.1113,5.4668,6.5843
173,2.1461,5.5617,6.6873
174,2.1817,5.6574,6.7912
175,2.2179,5.7543,6.8962
176,2.2541,5.8529,7.0029
177,2.2902,5.9501,7.1086
178,2.3267,6.0489,7.2157
179,2.3629,6.1477,7.3219
180,2.4002,6.2506,7.4313
181,2.438,6.353,7.5411
182,2.4767,6.4569,7.6532
183,2.5156,6.5602,7.765
184,2.5542,6.6659,7.8785
185,2.5934,6.7724,7.9928
186,2.6331,6.8799,8.1079
187,2.6731,6.9888,8.2242
188,2.7136,7.0991,8.3426
189,2.7545,7.2102,8.4613
190,2.7958,7.3226,8.5808
191,2.8371,7.436,8.7018
192,2.8791,7.5504,8.8238
193,2.9213,7.6661,8.947
194,2.9641,7.7832,9.0714
195,3.0074,7.901,9.1967
196,3.0511,8.02,9.3232
197,3.0951,8.1403,9.4503
198,3.1394,8.2607,9.5766
199,3.1843,8.3837,9.7065
200,3.2295,8.5072,9.8377

