N SIZE,SUM,FILL IN,MAX
695,0.03541,0.00706,0.024427
700,0.03588,0.00711,0.024757
705,0.03636,0.00723,0.02506
710,0.03686,0.00727,0.025359
715,0.03734,0.0073,0.025657
720,0.03784,0.00736,0.025935
725,0.03834,0.00739,0.026242
730,0.03882,0.00746,0.026558
735,0.03934,0.00751,0.026845
740,0.03986,0.00755,0.027146
745,0.04037,0.00762,0.027491
750,0.0409,0.00767,0.027794
755,0.04143,0.00771,0.028096
760,0.04195,0.00777,0.028375
765,0.04245,0.00781,0.028722
770,0.04297,0.00794,0.029062
775,0.04349,0.00791,0.0294
780,0.04403,0.00796,0.029727
785,0.04455,0.00801,0.030054
790,0.04507,0.00806,0.030366
795,0.04562,0.00811,0.030685
800,0.04618,0.00815,0.031184
805,0.04669,0.00822,0.031525
810,0.04726,0.00838,0.031854
815,0.04781,0.00837,0.032415
820,0.04838,0.00842,0.032738
825,0.04895,0.00845,0.033051
830,0.0495,0.00846,0.033378
835,0.05008,0.00852,0.033726
840,0.05068,0.00854,0.03408
845,0.05126,0.00861,0.034427
850,0.05187,0.00869,0.03475
855,0.05247,0.00871,0.035112
860,0.05306,0.00878,0.035457
865,0.05365,0.00882,0.03579
870,0.05424,0.00897,0.036173
875,0.05485,0.00893,0.036508
880,0.05543,0.00898,0.036834
885,0.05603,0.00904,0.037168
890,0.05662,0.00908,0.037516
895,0.05726,0.00912,0.037868
900,0.05789,0.00918,0.038255
905,0.05852,0.00923,0.038638
910,0.05918,0.00928,0.038984
915,0.05979,0.00933,0.039344
920,0.06044,0.00939,0.039689
925,0.06103,0.00945,0.040072
930,0.06167,0.00947,0.040433
935,0.0623,0.00952,0.040772
940,0.06295,0.00956,0.041134
945,0.06362,0.00962,0.041525
950,0.06429,0.00969,0.041961
955,0.06491,0.00971,0.042329
960,0.06559,0.00978,0.042679
965,0.06626,0.00983,0.043066
970,0.06692,0.00987,0.043469
975,0.06759,0.00993,0.043863
980,0.06825,0.00997,0.044526
985,0.06892,0.01005,0.04492
990,0.06959,0.01011,0.04532
995,0.07024,0.01011,0.045717
1000,0.07095,0.01019,0.046101
1005,0.07162,0.01026,0.046486
1010,0.07231,0.01027,0.046938
1015,0.073,0.01032,0.04733
1020,0.0737,0.01038,0.047739
1025,0.07438,0.01043,0.048164
1030,0.07507,0.01051,0.048566
1035,0.07577,0.01052,0.048968
1040,0.07649,0.0106,0.049357
1045,0.07715,0.01064,0.049759
1050,0.07788,0.01069,0.050159
1055,0.07861,0.01074,0.050586
1060,0.07935,0.0108,0.05097
1065,0.08007,0.01084,0.051407
1070,0.08081,0.01093,0.051818
1075,0.08153,0.01101,0.052234
1080,0.08226,0.01102,0.052663
1085,0.08299,0.01108,0.053077
1090,0.08374,0.01108,0.053491
1095,0.08455,0.01115,0.053918
1100,0.08529,0.01119,0.054348
1105,0.08605,0.01125,0.054768
1110,0.08678,0.01132,0.055204
1115,0.08751,0.01135,0.055623
1120,0.08827,0.01138,0.056098
1125,0.08904,0.01144,0.056516
1130,0.08982,0.01148,0.057
1135,0.0906,0.01157,0.057584
1140,0.09138,0.0116,0.058038
1145,0.09216,0.01169,0.058522
1150,0.09286,0.01171,0.058989
1155,0.09364,0.01173,0.059424
1160,0.09441,0.01182,0.059864
1165,0.09522,0.01187,0.060295
1170,0.09598,0.01191,0.06074
1175,0.09679,0.01196,0.061207
1180,0.09759,0.012,0.061672
1185,0.09835,0.01206,0.062158
1190,0.09916,0.01209,0.062606
1195,0.09996,0.01214,0.063067
1200,0.1008,0.0122,0.063513
1205,0.1016,0.01227,0.064089
1210,0.10243,0.01232,0.064575
1215,0.10321,0.01235,0.065047
1220,0.10405,0.01242,0.06549
1225,0.1049,0.01246,0.065943
1230,0.10572,0.01252,0.066421
1235,0.10656,0.01255,0.066929
1240,0.10741,0.01262,0.067446
1245,0.10825,0.01264,0.067943
1250,0.10911,0.01269,0.068414
1255,0.10995,0.0128,0.068875
1260,0.11081,0.01282,0.069378
1265,0.11165,0.01287,0.069865
1270,0.11251,0.01293,0.070477
1275,0.11339,0.01298,0.070971
1280,0.11424,0.01303,0.071435
1285,0.1151,0.01314,0.071922
1290,0.11597,0.01319,0.072443
1295,0.11684,0.01318,0.072922
1300,0.11772,0.01322,0.073437
1305,0.11856,0.01325,0.073927
1310,0.11943,0.01332,0.074451
1315,0.12038,0.01337,0.074947
1320,0.12134,0.01343,0.075425
1325,0.12225,0.01347,0.075905
1330,0.12317,0.01357,0.076436
1335,0.12408,0.0136,0.076914
1340,0.12499,0.01361,0.077429
1345,0.12587,0.01367,0.077927
1350,0.12673,0.01373,0.07847
1355,0.12765,0.01376,0.078989
1360,0.12855,0.01385,0.079505
1365,0.12947,0.01389,0.080053
1370,0.13039,0.01391,0.080558
1375,0.13132,0.01399,0.08108
1380,0.13226,0.01404,0.081602
1385,0.13315,0.01408,0.082141
1390,0.13408,0.01413,0.082646
1395,0.13501,0.0142,0.083143
1400,0.13598,0.01424,0.083649
1405,0.1369,0.01432,0.084159
1410,0.13785,0.01434,0.084692
1415,0.1388,0.0144,0.085211
1420,0.13975,0.01445,0.08575
1425,0.14069,0.01449,0.086293
1430,0.14165,0.01452,0.086819
1435,0.14261,0.01459,0.08733
1440,0.14362,0.01462,0.087867
1445,0.14461,0.01469,0.08839
1450,0.1456,0.01476,0.088915
1455,0.14656,0.01479,0.089449
1460,0.14749,0.01485,0.089976
1465,0.14848,0.0149,0.090494
1470,0.14943,0.01496,0.091033
1475,0.15042,0.01502,0.091585
1480,0.15146,0.01505,0.092105
1485,0.15241,0.01509,0.092689
1490,0.15343,0.01517,0.09339
1495,0.15445,0.01523,0.094003
1500,0.15547,0.01527,0.094569
1505,0.15649,0.01529,0.09512
1510,0.15746,0.01536,0.095694
1515,0.15853,0.01539,0.096254
1520,0.15956,0.01545,0.096829
1525,0.16059,0.01549,0.097382
1530,0.16159,0.01552,0.097943
1535,0.16262,0.01558,0.09853
1540,0.16363,0.01569,0.099096
1545,0.16466,0.01569,0.099658
1550,0.16576,0.01576,0.100204
1555,0.16681,0.0158,0.100821
1560,0.16786,0.01586,0.101377
1565,0.16886,0.01596,0.101936
1570,0.1699,0.01593,0.10249
1575,0.17096,0.01601,0.103044
1580,0.17203,0.01606,0.103657
1585,0.17309,0.01612,0.104242
1590,0.17417,0.01615,0.104796
1595,0.17526,0.01619,0.105391
1600,0.17632,0.01628,0.10597
1605,0.1774,0.01632,0.106534
1610,0.17847,0.01639,0.107113
1615,0.17955,0.01692,0.107759
1620,0.18066,0.01658,0.108322
1625,0.18177,0.0165,0.108935
1630,0.18285,0.01656,0.109685
1635,0.18394,0.01659,0.110253
1640,0.18504,0.01666,0.110868
1645,0.1861,0.01672,0.111477
1650,0.1872,0.01679,0.112064
1655,0.18829,0.01681,0.112656
1660,0.18938,0.01684,0.113301
1665,0.19051,0.01691,0.113927
1670,0.19162,0.01693,0.114576
1675,0.19277,0.01702,0.115185
1680,0.19394,0.01707,0.115787
1685,0.19506,0.0171,0.116441
1690,0.19619,0.01716,0.117074
1695,0.19731,0.0172,0.117681
1700,0.19844,0.01725,0.118268
1705,0.1996,0.01731,0.118877
1710,0.20073,0.01737,0.11948
1715,0.20189,0.0174,0.120106
1720,0.20302,0.01748,0.120718
1725,0.20423,0.01753,0.12135
1730,0.20541,0.01753,0.121974
1735,0.20655,0.01762,0.122627
1740,0.20774,0.01766,0.123279
1745,0.20893,0.0177,0.123944
1750,0.21008,0.01778,0.124611
1755,0.21128,0.01802,0.125303
1760,0.21245,0.01787,0.125944
1765,0.21364,0.01793,0.126595
1770,0.21484,0.01798,0.127764
1775,0.21605,0.018,0.128415
1780,0.21723,0.01805,0.129021
1785,0.21843,0.01817,0.129675
1790,0.21959,0.01818,0.13034
1795,0.2208,0.01823,0.130973
1800,0.22202,0.01826,0.13167
1805,0.22321,0.01832,0.132328
1810,0.22443,0.01835,0.133002
1815,0.22565,0.01842,0.133681
1820,0.22688,0.01847,0.134341
1825,0.22807,0.01852,0.135232
1830,0.22931,0.01858,0.1359
1835,0.23051,0.01862,0.137096
1840,0.23174,0.01872,0.137762
1845,0.23299,0.01874,0.138416
1850,0.23423,0.01877,0.139065
1855,0.23548,0.01883,0.139722
1860,0.23673,0.01884,0.140375
1865,0.23798,0.01894,0.141047
1870,0.23924,0.01897,0.141707
1875,0.24049,0.01913,0.14237
1880,0.24179,0.01906,0.14305
1885,0.24307,0.01912,0.143697
1890,0.24432,0.01918,0.144356
1895,0.24558,0.01926,0.145037
1900,0.24686,0.01926,0.145703
1905,0.24811,0.01953,0.146393
1910,0.2494,0.01936,0.147042
1915,0.25066,0.01944,0.147712
1920,0.25193,0.01948,0.14838
1925,0.2532,0.01951,0.149047
1930,0.25451,0.01959,0.149714
1935,0.2558,0.01959,0.150394
1940,0.2571,0.01972,0.151071
1945,0.25842,0.01971,0.151784
1950,0.25974,0.01977,0.15248
1955,0.26103,0.01981,0.153192
1960,0.26234,0.01986,0.153917
1965,0.26367,0.01992,0.154664
1970,0.265,0.01997,0.155355
1975,0.26635,0.02003,0.156188
1980,0.26767,0.02008,0.156893
1985,0.26897,0.02012,0.157641
1990,0.27029,0.02018,0.158341
1995,0.27162,0.02023,0.159085
2000,0.27294,0.02028,0.159773

