645;3042;654;18442
650;3087;660;18686
655;3132;665;18938
660;3176;669;19197
665;3221;674;19447
670;3267;679;19708
675;3311;684;19959
680;3354;688;20215
685;3400;694;20481
690;3450;703;20742
695;3499;704;21010
700;3543;709;21265
705;3592;714;21536
710;3648;719;21805
715;3694;724;22089
720;3746;733;22369
725;3794;734;22642
730;3845;739;22915
735;3895;745;23198
740;3945;753;23479
745;3998;758;23761
750;4048;762;24034
755;4105;767;24322
760;4156;772;24622
765;4209;777;24911
770;4263;784;25206
775;4314;787;25487
780;4368;792;25769
785;4423;797;26072
790;4477;803;26382
795;4533;807;26677
800;4590;812;26971
805;4647;818;27257
810;4700;823;27559
815;4754;829;27868
820;4813;835;28180
825;4869;836;28483
830;4926;843;28785
835;4986;848;29090
840;5041;854;29402
845;5099;857;29712
850;5156;864;30033
855;5210;869;30352
860;5268;873;30666
865;5329;879;30997
870;5391;883;31320
875;5452;888;31651
880;5514;894;31979
885;5575;898;32305
890;5632;903;32635
895;5692;908;32956
900;5754;914;33303
905;5813;917;33627
910;5878;923;33956
915;5941;930;34297
920;6005;934;34639
925;6068;941;34982
930;6130;944;35327
935;6195;952;35675
940;6261;954;36008
945;6328;958;36363
950;6396;964;36720
955;6460;969;37078
960;6521;975;37430
965;6588;979;37787
970;6649;983;38125
975;6714;989;38487
980;6781;995;38860
985;6847;999;39221
990;6914;1004;39590
995;6983;1008;39963
1000;7049;1015;40325
1005;7118;1019;40698
1010;7184;1024;41067
1015;7254;1030;41439
1020;7322;1035;41815
1025;7391;1041;42183
1030;7460;1045;42559
1035;7532;1049;42948
1040;7600;1055;43328
1045;7670;1061;43714
1050;7739;1064;44109
1055;7810;1069;44497
1060;7884;1074;44871
1065;7957;1079;45258
1070;8028;1086;45644
1075;8104;1089;46033
1080;8179;1094;46429
1085;8251;1099;46830
1090;8326;1105;47222
1095;8401;1111;47631
1100;8477;1116;48032
1105;8551;1120;48432
1110;8627;1127;48832
1115;8702;1131;49246
1120;8777;1136;49659
1125;8853;1140;50072
1130;8928;1146;50480
1135;9008;1151;50886
1140;9084;1155;51299
1145;9160;1159;51708
1150;9242;1166;52123
1155;9320;1170;52535
1160;9397;1177;52951
1165;9475;1185;53358
1170;9551;1187;53775
1175;9630;1192;54192
1180;9710;1196;54621
1185;9789;1200;55049
1190;9866;1206;55470
1195;9943;1211;55904
1200;10024;1217;56330
1205;10103;1221;56775
1210;10182;1227;57208
1215;10263;1232;57628
1220;10345;1237;58077
1225;10428;1242;58516
1230;10508;1251;58950
1235;10594;1254;59398
1240;10678;1256;59840
1245;10765;1261;60290
1250;10849;1267;60749
1255;10932;1272;61201
1260;11013;1279;61654
1265;11098;1282;62112
1270;11183;1286;62568
1275;11271;1293;63026
1280;11356;1296;63475
1285;11442;1301;63945
1290;11528;1308;64411
1295;11614;1313;64875
1300;11699;1318;65352
1305;11786;1323;65808
1310;11877;1329;66281
1315;11967;1333;66752
1320;12059;1338;67213
1325;12145;1343;67673
1330;12237;1346;68142
1335;12325;1351;68614
1340;12417;1359;69088
1345;12505;1365;69558
1350;12595;1367;70039
1355;12688;1373;70509
1360;12780;1376;70981
1365;12868;1383;71450
1370;12958;1387;71935
1375;13051;1394;72421
1380;13144;1398;72919
1385;13234;1403;73396
1390;13327;1408;73891
1395;13419;1413;74386
1400;13511;1420;74875
1405;13604;1425;75383
1410;13698;1428;75885
1415;13792;1433;76374
1420;13889;1437;76869
1425;13985;1443;77369
1430;14082;1449;77876
1435;14177;1454;78376
1440;14273;1458;78882
1445;14370;1465;79401
1450;14466;1467;79916
1455;14564;1472;80424
1460;14664;1477;80939
1465;14764;1484;81456
1470;14864;1488;81973
1475;14965;1494;82487
1480;15061;1500;82994
1485;15160;1502;83511
1490;15259;1509;84032
1495;15360;1515;84550
1500;15457;1519;85085
1505;15556;1523;85616
1510;15653;1528;86153
1515;15754;1537;86687
1520;15855;1540;87215
1525;15956;1547;87753
1530;16059;1548;88279
1535;16165;1557;88816
1540;16271;1557;89351
1545;16372;1564;89885
1550;16472;1569;90436
1555;16574;1573;90981
1560;16677;1579;91534
1565;16780;1584;92086
1570;16879;1589;92636
1575;16985;1594;93197
1580;17092;1600;93741
1585;17199;1604;94296
1590;17305;1608;94848
1595;17412;1613;95405
1600;17521;1620;95964
1605;17628;1628;96520
1610;17738;1628;97087
1615;17845;1634;97658
1620;17952;1640;98231
1625;18061;1644;98803
1630;18168;1649;99364
1635;18278;1653;99934
1640;18389;1658;100495
1645;18500;1665;101058
1650;18609;1669;101635
1655;18719;1673;102218
1660;18832;1677;102795
1665;18940;1693;103361
1670;19052;1689;103950
1675;19164;1696;104535
1680;19275;1698;105123
1685;19389;1703;105708
1690;19502;1708;106288
1695;19615;1715;106893
1700;19726;1726;107477
1705;19840;1726;108069
1710;19952;1731;108657
1715;20067;1733;109243
1720;20182;1740;109842
1725;20296;1744;110443
1730;20407;1749;111040
1735;20524;1755;111646
1740;20639;1760;112249
1745;20758;1764;112846
1750;20874;1769;113454
1755;20994;1783;114059
1760;21108;1779;114664
1765;21223;1783;115270
1770;21344;1790;115880
1775;21462;1794;116496
1780;21581;1799;117106
1785;21697;1804;117719
1790;21819;1810;118335
1795;21938;1816;118955
1800;22057;1819;119570
1805;22177;1827;120200
1810;22297;1829;120821
1815;22422;1834;121438
1820;22541;1840;122071
1825;22660;1845;122708
1830;22781;1849;123348
1835;22904;1856;123998
1840;23027;1861;124624
1845;23147;1865;125260
1850;23274;1871;125898
1855;23400;1873;126544
1860;23523;1881;127185
1865;23647;1896;127849
1870;23772;1889;128502
1875;23896;1895;129146
1880;24021;1900;129797
1885;24146;1905;130429
1890;24273;1909;131080
1895;24397;1915;131742
1900;24522;1921;132405
1905;24645;1926;133054
1910;24775;1930;133711
1915;24903;1935;134369
1920;25030;1941;135032
1925;25160;1947;135687
1930;25290;1950;136353
1935;25420;1957;137018
1940;25551;1960;137670
1945;25679;1966;138340
1950;25810;1970;139009
1955;25942;1974;139670
1960;26074;1989;140351
1965;26205;1987;141019
1970;26336;1992;141684
1975;26470;1995;142356
1980;26601;2000;143033
1985;26738;2006;143712
1990;26872;2013;144405
1995;27007;2017;145091
2000;27142;2021;145772

